"gene_name","avg_pdist","locus_length"
"Gasterosteus_aculeatus.groupIV.17955473.17955627.fas","0.0120030344382586","153"
"Gasterosteus_aculeatus.groupIV.19672792.19672592.fas","0.00710374791144215","201"
"Gasterosteus_aculeatus.groupIV.19739495.19739276.fas","0.0182154384154673","213"
"Gasterosteus_aculeatus.groupIV.20012507.20012665.fas","0.0199715730186646","159"
"Gasterosteus_aculeatus.groupIV.20834133.20835191.fas","0.0762313697315819","1059"
"Gasterosteus_aculeatus.groupIV.21539020.21539208.fas","0.0142844708371535","186"
"Gasterosteus_aculeatus.groupIV.22373041.22372872.fas","0.0228385744608934","168"
"Gasterosteus_aculeatus.groupIV.22373888.22373620.fas","0.00874097754794743","267"
"Gasterosteus_aculeatus.groupIV.22552368.22552537.fas","0.0230359397616253","168"
"Gasterosteus_aculeatus.groupIV.22995493.22996079.fas","0.0218983320607071","585"
"Gasterosteus_aculeatus.groupIV.23162839.23162969.fas","0.0487655614823275","129"
"Gasterosteus_aculeatus.groupIV.25511132.25511295.fas","0.065310224140229","159"
"Gasterosteus_aculeatus.groupIV.25512023.25512537.fas","0.0342636169768803","510"
"Gasterosteus_aculeatus.groupIV.25859038.25858788.fas","0.0146298157140168","249"
"Gasterosteus_aculeatus.groupIV.26032394.26032534.fas","0.0174778221466383","141"
"Gasterosteus_aculeatus.groupIV.26195806.26195668.fas","0.0182419755475938","138"
"Gasterosteus_aculeatus.groupIV.26218502.26218667.fas","0.0298641001998948","165"
"Gasterosteus_aculeatus.groupIV.26220158.26220288.fas","0.0198167954159898","126"
"Gasterosteus_aculeatus.groupIV.2895672.2895542.fas","0.135742824076674","129"
"Gasterosteus_aculeatus.groupIV.29005005.29005177.fas","0.0255489997385953","171"
"Gasterosteus_aculeatus.groupIV.29006710.29006895.fas","0.0118554942576545","183"
"Gasterosteus_aculeatus.groupIV.29470618.29470796.fas","0.0280546537418713","177"
"Gasterosteus_aculeatus.groupIV.29480199.29480436.fas","0.0259089416023554","234"
"Gasterosteus_aculeatus.groupIV.29519237.29519392.fas","0.0553565877619301","135"
"Gasterosteus_aculeatus.groupIV.29562486.29562643.fas","0.0184130444551549","156"
"Gasterosteus_aculeatus.groupIV.30965456.30965635.fas","0.0145708781463866","180"
"Gasterosteus_aculeatus.groupIV.3667405.3667622.fas","0.0195546411784153","234"
"Gasterosteus_aculeatus.groupIV.3817767.3817926.fas","0.0358422914259093","156"
"Gasterosteus_aculeatus.groupIV.5518753.5518591.fas","0.025868047420216","159"
"Gasterosteus_aculeatus.groupIV.6738498.6738969.fas","0.0346291080405646","486"
"Gasterosteus_aculeatus.groupIV.8061027.8060895.fas","0.0516739371107233","129"
"Gasterosteus_aculeatus.groupIV.9321924.9321238.fas","0.0208110091829562","684"
"Gasterosteus_aculeatus.groupIX.10137685.10137513.fas","0.0524816295537056","162"
"Gasterosteus_aculeatus.groupIX.10318026.10317851.fas","0.0070347749892185","174"
"Gasterosteus_aculeatus.groupIX.10730774.10730459.fas","0.0135542488861228","315"
"Gasterosteus_aculeatus.groupIX.10826489.10826128.fas","0.0375877239502003","357"
"Gasterosteus_aculeatus.groupIX.10829033.10828695.fas","0.0267954999683134","342"
"Gasterosteus_aculeatus.groupIX.11195301.11195125.fas","0.0319458849326915","177"
"Gasterosteus_aculeatus.groupIX.12947364.12947117.fas","0.0150485212197695","246"
"Gasterosteus_aculeatus.groupIX.12979695.12979462.fas","0.0248780706399488","144"
"Gasterosteus_aculeatus.groupIX.12980024.12979858.fas","0.0227843241102627","153"
"Gasterosteus_aculeatus.groupIX.13909548.13909411.fas","0.0168051196310036","135"
"Gasterosteus_aculeatus.groupIX.13979596.13979445.fas","0.0259178042835421","150"
"Gasterosteus_aculeatus.groupIX.13982874.13982733.fas","0.0156534119478188","141"
"Gasterosteus_aculeatus.groupIX.13986085.13985872.fas","0.0350462316976915","207"
"Gasterosteus_aculeatus.groupIX.1437881.1437733.fas","0.015358947259265","144"
"Gasterosteus_aculeatus.groupIX.15027185.15027060.fas","0.0250228883261246","126"
"Gasterosteus_aculeatus.groupIX.15170450.15170817.fas","0.0595737855726928","420"
"Gasterosteus_aculeatus.groupIX.15848327.15848161.fas","0.0361828983726219","150"
"Gasterosteus_aculeatus.groupIX.16362068.16361923.fas","0.00642107715744813","144"
"Gasterosteus_aculeatus.groupIX.16404088.16403945.fas","0.00585676684406625","141"
"Gasterosteus_aculeatus.groupIX.19232781.19232452.fas","0.0116608534583956","330"
"Gasterosteus_aculeatus.groupIX.19233197.19232893.fas","0.0131166995129476","309"
"Gasterosteus_aculeatus.groupIX.19235401.19235233.fas","0.0185539044201803","168"
"Gasterosteus_aculeatus.groupIX.19237881.19237709.fas","0.00388514298128117","171"
"Gasterosteus_aculeatus.groupIX.19248905.19248691.fas","0.0231792236805402","225"
"Gasterosteus_aculeatus.groupIX.19278025.19277762.fas","0.0653002095149403","255"
"Gasterosteus_aculeatus.groupIX.19326408.19326274.fas","0.0238139651491827","135"
"Gasterosteus_aculeatus.groupIX.474652.474493.fas","0.054912247950138","159"
"Gasterosteus_aculeatus.groupIX.5479219.5479026.fas","0.0172738589325118","189"
"Gasterosteus_aculeatus.groupIX.5960342.5960162.fas","0.0264017545488855","180"
"Gasterosteus_aculeatus.groupIX.5996294.5996091.fas","0.012898257977707","201"
"Gasterosteus_aculeatus.groupIX.6653353.6653589.fas","0.013426993859536","234"
"Gasterosteus_aculeatus.groupIX.6653748.6653915.fas","0.0384264491134138","165"
"Gasterosteus_aculeatus.groupIX.6877675.6878090.fas","0.0439386132520624","423"
"Gasterosteus_aculeatus.groupIX.6994313.6994140.fas","0.0288352881060548","171"
"Gasterosteus_aculeatus.groupIX.7010124.7009852.fas","0.00993653920644604","276"
"Gasterosteus_aculeatus.groupIX.8113563.8113692.fas","0.0108689893128579","129"
"Gasterosteus_aculeatus.groupIX.8114216.8114342.fas","0.0110979839235917","126"
"Gasterosteus_aculeatus.groupIX.8227145.8226941.fas","0.0367720751322962","177"
"Gasterosteus_aculeatus.groupIX.8356743.8356591.fas","0.0356492938872122","150"
"Gasterosteus_aculeatus.groupIX.8442669.8442903.fas","0.0259345545271661","219"
"Gasterosteus_aculeatus.groupIX.8514221.8514014.fas","0.0261152860844134","204"
"Gasterosteus_aculeatus.groupIX.8651590.8651827.fas","0.00446762612611765","237"
"Gasterosteus_aculeatus.groupIX.8931101.8931313.fas","0.0456804725564635","213"
"Gasterosteus_aculeatus.groupIX.8934891.8935042.fas","0.0839995386886676","150"
"Gasterosteus_aculeatus.groupV.10461748.10461545.fas","0.0468385287616629","204"
"Gasterosteus_aculeatus.groupV.10462023.10461841.fas","0.0290990484282998","183"
"Gasterosteus_aculeatus.groupV.10462614.10462471.fas","0.0467649951130328","144"
"Gasterosteus_aculeatus.groupV.10672175.10671914.fas","0.0743320578910108","258"
"Gasterosteus_aculeatus.groupV.10881421.10881567.fas","0.0456137217870116","141"
"Gasterosteus_aculeatus.groupV.10889613.10889273.fas","0.0548450607025045","339"
"Gasterosteus_aculeatus.groupV.11008228.11008107.fas","0.0134815398048903","120"
"Gasterosteus_aculeatus.groupV.11060568.11060373.fas","0.0214067368778925","192"
"Gasterosteus_aculeatus.groupV.11222896.11222775.fas","0.0104955770909576","120"
"Gasterosteus_aculeatus.groupV.11228179.11228021.fas","0.0174702756362054","159"
"Gasterosteus_aculeatus.groupV.11231008.11230742.fas","0.0224084777030761","267"
"Gasterosteus_aculeatus.groupV.11240460.11240206.fas","0.0341365389363343","207"
"Gasterosteus_aculeatus.groupV.11284439.11284584.fas","0.0310395058000324","144"
"Gasterosteus_aculeatus.groupV.11331423.11331261.fas","0.0265885197743453","159"
"Gasterosteus_aculeatus.groupV.12103303.12103491.fas","0.0223992705436012","186"
"Gasterosteus_aculeatus.groupV.12145418.12145282.fas","0.0753585164584747","153"
"Gasterosteus_aculeatus.groupV.121793.122059.fas","0.0177102733220592","267"
"Gasterosteus_aculeatus.groupV.1828275.1827991.fas","0.0379088093342814","285"
"Gasterosteus_aculeatus.groupV.1828723.1828575.fas","0.0201547031773527","147"
"Gasterosteus_aculeatus.groupV.3272011.3271602.fas","0.034008162968826","387"
"Gasterosteus_aculeatus.groupV.3489692.3490000.fas","0.0256686595950246","306"
"Gasterosteus_aculeatus.groupV.4644730.4644592.fas","0.00551190078556448","135"
"Gasterosteus_aculeatus.groupV.4815667.4815856.fas","0.042833499234862","186"
"Gasterosteus_aculeatus.groupV.4815945.4816096.fas","0.0210078626601158","147"
"Gasterosteus_aculeatus.groupV.6001202.6001359.fas","0.0233901422110833","153"
"Gasterosteus_aculeatus.groupV.6206293.6206425.fas","0.0261758502609092","129"
"Gasterosteus_aculeatus.groupV.6334923.6335076.fas","0.0480471469992835","150"
"Gasterosteus_aculeatus.groupV.8019440.8019768.fas","0.0381567698820419","324"
"Gasterosteus_aculeatus.groupV.8066752.8066888.fas","0.0249349811605236","135"
"Gasterosteus_aculeatus.groupV.8084404.8084630.fas","0.0479572891235671","222"
"Gasterosteus_aculeatus.groupV.8301432.8301574.fas","0.0167094332006064","141"
"Gasterosteus_aculeatus.groupV.8452658.8452403.fas","0.0465853755993407","255"
"Gasterosteus_aculeatus.groupV.9365764.9365626.fas","0.0431115097159075","138"
"Gasterosteus_aculeatus.groupVI.1103975.1104107.fas","0.0676107904679524","162"
"Gasterosteus_aculeatus.groupVI.11589259.11589059.fas","0.0235123275068994","201"
"Gasterosteus_aculeatus.groupVI.11591382.11591232.fas","0.0166211701125066","150"
"Gasterosteus_aculeatus.groupVI.11592805.11592678.fas","0.0386534487612653","123"
"Gasterosteus_aculeatus.groupVI.12480939.12479969.fas","0.0527587211872509","981"
"Gasterosteus_aculeatus.groupVI.13965084.13964779.fas","0.037713384244865","303"
"Gasterosteus_aculeatus.groupVI.15649736.15649614.fas","0.0223914605188054","123"
"Gasterosteus_aculeatus.groupVI.16424706.16424570.fas","0.0312476295586133","120"
"Gasterosteus_aculeatus.groupVI.2224341.2224581.fas","0.0995405252504919","210"
"Gasterosteus_aculeatus.groupVI.3173429.3173258.fas","0.0221935260734518","168"
"Gasterosteus_aculeatus.groupVI.3350917.3351045.fas","0.106734339456665","129"
"Gasterosteus_aculeatus.groupVI.3402383.3402531.fas","0.0617104944326734","147"
"Gasterosteus_aculeatus.groupVI.4867209.4868512.fas","0.0211446923344835","1317"
"Gasterosteus_aculeatus.groupVI.579678.579841.fas","0.0243766880394159","159"
"Gasterosteus_aculeatus.groupVI.6211371.6211248.fas","0.0172502468162658","123"
"Gasterosteus_aculeatus.groupVI.6302987.6302825.fas","0.0125083452807245","162"
"Gasterosteus_aculeatus.groupVI.6370076.6369898.fas","0.0624559526307457","177"
"Gasterosteus_aculeatus.groupVI.6416001.6416176.fas","0.053862293444707","165"
"Gasterosteus_aculeatus.groupVI.6462690.6462836.fas","0.0204555424334921","147"
"Gasterosteus_aculeatus.groupVI.6988178.6987999.fas","0.0160707686474651","180"
"Gasterosteus_aculeatus.groupVI.6990209.6990018.fas","0.0362161606218907","189"
"Gasterosteus_aculeatus.groupVI.7250216.7249555.fas","0.0397826538137804","684"
"Gasterosteus_aculeatus.groupVI.7336430.7335677.fas","0.0300090412636433","753"
"Gasterosteus_aculeatus.groupVI.7638826.7639019.fas","0.0360336798395478","192"
"Gasterosteus_aculeatus.groupVI.7645969.7646115.fas","0.0126928772957595","147"
"Gasterosteus_aculeatus.groupVI.7657257.7657465.fas","0.030171713107381","204"
"Gasterosteus_aculeatus.groupVI.7852646.7852828.fas","0.044761238200526","180"
"Gasterosteus_aculeatus.groupVI.7854548.7854686.fas","0.0226401336189183","138"
"Gasterosteus_aculeatus.groupVI.7856797.7856978.fas","0.0248673381029759","171"
"Gasterosteus_aculeatus.groupVI.8048021.8047799.fas","0.0463894928764555","198"
"Gasterosteus_aculeatus.groupVI.8140418.8140616.fas","0.0128096414745068","147"
"Gasterosteus_aculeatus.groupVI.82876.83261.fas","0.0225491784993315","384"
"Gasterosteus_aculeatus.groupVI.8564303.8564172.fas","0.0497206195132928","129"
"Gasterosteus_aculeatus.groupVI.8565728.8565542.fas","0.011533593053843","183"
"Gasterosteus_aculeatus.groupVI.9086519.9086690.fas","0.0277777039040232","171"
"Gasterosteus_aculeatus.groupVI.9206727.9206919.fas","0.0385793164485814","192"
"Gasterosteus_aculeatus.groupVI.9207925.9208150.fas","0.0242069257340221","225"
"Gasterosteus_aculeatus.groupVI.936100.935941.fas","0.0352956524287892","159"
"Gasterosteus_aculeatus.groupVII.11100662.11100909.fas","0.0140709706450066","246"
"Gasterosteus_aculeatus.groupVII.13512188.13511784.fas","0.0487296918544734","402"
"Gasterosteus_aculeatus.groupVII.13998589.13998385.fas","0.0233961496810989","204"
"Gasterosteus_aculeatus.groupVII.14003445.14003269.fas","0.0219863706688269","174"
"Gasterosteus_aculeatus.groupVII.14010742.14010414.fas","0.00925382159589475","291"
"Gasterosteus_aculeatus.groupVII.14245799.14245928.fas","0.0219425890963831","129"
"Gasterosteus_aculeatus.groupVII.14347770.14347935.fas","0.0132394582589271","162"
"Gasterosteus_aculeatus.groupVII.14359386.14359569.fas","0.0244302905392919","180"
"Gasterosteus_aculeatus.groupVII.14373520.14373800.fas","0.0166180582413709","279"
"Gasterosteus_aculeatus.groupVII.14970557.14971172.fas","0.0289039242612749","609"
"Gasterosteus_aculeatus.groupVII.14988531.14988863.fas","0.0294928312256899","330"
"Gasterosteus_aculeatus.groupVII.17566958.17567099.fas","0.0315707888098032","141"
"Gasterosteus_aculeatus.groupVII.17570015.17570190.fas","0.0247075990561641","174"
"Gasterosteus_aculeatus.groupVII.17570618.17571003.fas","0.0127592655582502","384"
"Gasterosteus_aculeatus.groupVII.17706665.17706902.fas","0.0192585458778748","237"
"Gasterosteus_aculeatus.groupVII.17708905.17709078.fas","0.0273513248216743","171"
"Gasterosteus_aculeatus.groupVII.17711359.17711534.fas","0.0243692618125057","174"
"Gasterosteus_aculeatus.groupVII.20563215.20563346.fas","0.0201019059853002","132"
"Gasterosteus_aculeatus.groupVII.20975145.20974921.fas","0.0391627958411708","219"
"Gasterosteus_aculeatus.groupVII.21298454.21298287.fas","0.0183906965308446","168"
"Gasterosteus_aculeatus.groupVII.21301705.21301492.fas","0.0772126382985572","213"
"Gasterosteus_aculeatus.groupVII.21545831.21546189.fas","0.0392250206859865","345"
"Gasterosteus_aculeatus.groupVII.21608519.21608381.fas","0.027209934493661","135"
"Gasterosteus_aculeatus.groupVII.21663085.21662951.fas","0.0398320017124669","135"
"Gasterosteus_aculeatus.groupVII.22983127.22983267.fas","0.0660812652287295","141"
"Gasterosteus_aculeatus.groupVII.26513447.26513606.fas","0.0190322092927596","159"
"Gasterosteus_aculeatus.groupVII.26775751.26775563.fas","0.0122553701309097","171"
"Gasterosteus_aculeatus.groupVII.26777478.26776980.fas","0.0502167327629046","345"
"Gasterosteus_aculeatus.groupVII.26781766.26782054.fas","0.0776370403696419","288"
"Gasterosteus_aculeatus.groupVII.2737000.2736839.fas","0.0191807356886283","159"
"Gasterosteus_aculeatus.groupVII.3160516.3160348.fas","0.00809861586636616","168"
"Gasterosteus_aculeatus.groupVII.3164249.3164006.fas","0.0299884290685004","240"
"Gasterosteus_aculeatus.groupVII.3164525.3164334.fas","0.0423161879561586","183"
"Gasterosteus_aculeatus.groupVII.330622.330413.fas","0.0804169422185087","168"
"Gasterosteus_aculeatus.groupVII.3940452.3941056.fas","0.0257517920826616","594"
"Gasterosteus_aculeatus.groupVII.4294320.4294456.fas","0.0493965272801749","132"
"Gasterosteus_aculeatus.groupVII.4295246.4295409.fas","0.0224276716636986","156"
"Gasterosteus_aculeatus.groupVII.4296975.4297143.fas","0.0131664268918412","168"
"Gasterosteus_aculeatus.groupVII.4299616.4299823.fas","0.00657736902883793","204"
"Gasterosteus_aculeatus.groupVII.4554466.4554147.fas","0.0232930350528025","255"
"Gasterosteus_aculeatus.groupVII.6666937.6667134.fas","0.0173764382323464","195"
"Gasterosteus_aculeatus.groupVII.6988066.6987897.fas","0.0316077787209103","168"
"Gasterosteus_aculeatus.groupVIII.10672020.10671849.fas","0.0167846368299828","168"
"Gasterosteus_aculeatus.groupVIII.12473210.12473363.fas","0.0157614135778488","153"
"Gasterosteus_aculeatus.groupVIII.12485590.12485376.fas","0.0249407682645226","213"
"Gasterosteus_aculeatus.groupVIII.12573562.12573341.fas","0.0291099760014801","222"
"Gasterosteus_aculeatus.groupVIII.12827402.12827906.fas","0.0361485613873931","495"
"Gasterosteus_aculeatus.groupVIII.13820031.13820161.fas","0.0210498321858492","126"
"Gasterosteus_aculeatus.groupVIII.14212893.14213111.fas","0.00492806848810044","216"
"Gasterosteus_aculeatus.groupVIII.1423881.1424094.fas","0.0348964951069265","213"
"Gasterosteus_aculeatus.groupVIII.1424253.1424696.fas","0.0264870110863742","444"
"Gasterosteus_aculeatus.groupVIII.15704363.15704218.fas","0.0159111714617868","144"
"Gasterosteus_aculeatus.groupVIII.15831847.15832005.fas","0.025099006789812","156"
"Gasterosteus_aculeatus.groupVIII.17298588.17298730.fas","0.0252097007979485","141"
"Gasterosteus_aculeatus.groupVIII.17300561.17300704.fas","0.0235313200873527","144"
"Gasterosteus_aculeatus.groupVIII.1734231.1734479.fas","0.0363515025988784","237"
"Gasterosteus_aculeatus.groupVIII.17977107.17976839.fas","0.039957453694246","285"
"Gasterosteus_aculeatus.groupVIII.18683088.18683235.fas","0.0484021402947664","144"
"Gasterosteus_aculeatus.groupVIII.3807356.3807546.fas","0.0136080996239469","186"
"Gasterosteus_aculeatus.groupVIII.3861211.3861383.fas","0.0633632272797927","171"
"Gasterosteus_aculeatus.groupVIII.5635070.5634881.fas","0.0197794558399973","189"
"Gasterosteus_aculeatus.groupVIII.6004311.6004510.fas","0.0267201926461814","198"
"Gasterosteus_aculeatus.groupVIII.7737903.7738036.fas","0.0312026728295781","132"
"Gasterosteus_aculeatus.groupVIII.7885337.7885485.fas","0.0140022516816169","144"
"Gasterosteus_aculeatus.groupVIII.7901566.7901734.fas","0.0251012797459115","168"
"Gasterosteus_aculeatus.groupVIII.8647136.8646968.fas","0.0358146759437603","168"
"Gasterosteus_aculeatus.groupVIII.8790727.8790847.fas","0.0663931690314738","120"
"Gasterosteus_aculeatus.groupVIII.9338137.9338323.fas","0.0285147264275999","171"
"Gasterosteus_aculeatus.groupX.12196749.12197054.fas","0.0178715850968027","303"
"Gasterosteus_aculeatus.groupX.12897626.12897797.fas","0.0299843569226893","168"
"Gasterosteus_aculeatus.groupX.13129716.13129570.fas","0.00744136040930296","144"
"Gasterosteus_aculeatus.groupX.15431813.15431631.fas","0.0348273300375031","180"
"Gasterosteus_aculeatus.groupX.15589345.15589054.fas","0.0240667864162796","291"
"Gasterosteus_aculeatus.groupX.15590875.15590561.fas","0.0259983123414098","213"
"Gasterosteus_aculeatus.groupX.2043705.2043536.fas","0.0135663162703458","150"
"Gasterosteus_aculeatus.groupX.2672330.2672208.fas","0.0656316194812742","120"
"Gasterosteus_aculeatus.groupX.5949020.5948408.fas","0.0385128753735608","621"
"Gasterosteus_aculeatus.groupX.7116457.7116641.fas","0.025796598708953","183"
"Gasterosteus_aculeatus.groupX.7447952.7448249.fas","0.0227747556424475","288"
"Gasterosteus_aculeatus.groupX.7456317.7456467.fas","0.0426077786032262","147"
